Variable,Value
ChanAvgLatency,0.03331952914595604
ChanClockSkew,0.01666666753590107
ChanLatency,0.03333333507180214
ChanPartnerQuality,1.0
ChanQuality,0.9989156723022461
Clutch,1.0
ClutchRaw,1.0
CpuUsageBG,0.13100086152553558
CpuUsageFG,0.14969705045223236
DCDriversSoFar,1
DCLapStatus,2
dcPitSpeedLimiterToggle,False
dcStarter,False
dcToggleWindshieldWipers,False
dcTriggerWindshieldWipers,False
DisplayUnits,1
dpFastRepair,0.0
dpFuelAddKg,97.0
dpFuelAutoFillActive,0.0
dpFuelAutoFillEnabled,0.0
dpFuelFill,1.0
dpLFTireChange,1.0
dpLFTireColdPress,162.02699279785156
dpLRTireChange,1.0
dpLRTireColdPress,168.9219970703125
dpRFTireChange,1.0
dpRFTireColdPress,162.02699279785156
dpRRTireChange,1.0
dpRRTireColdPress,168.9219970703125
dpWindshieldTearoff,1.0
DriverMarker,False
Engine0_RPM,4684.85791015625
EngineWarnings,0
EnterExitReset,2
FastRepairAvailable,0
FastRepairUsed,0
FogLevel,0.0
FrameRate,91.41751098632812
FrontTireSetsAvailable,1
FrontTireSetsUsed,1
FuelLevel,85.90890502929688
FuelLevelPct,0.8856588006019592
FuelPress,7.5
FuelUsePerHour,1.5057979822158813
Gear,2
GpuUsage,0.09916616231203079
HandbrakeRaw,0.0
IsDiskLoggingActive,False
IsDiskLoggingEnabled,False
IsGarageVisible,False
IsInGarage,False
IsOnTrack,True
IsOnTrackCar,True
IsReplayPlaying,False
Lap,1
LapBestLap,0
LapBestLapTime,0.0
LapBestNLapLap,0
LapBestNLapTime,0.0
LapCompleted,0
LapCurrentLapTime,39.70370101928711
LapDeltaToBestLap,0.0
LapDeltaToBestLap_DD,0.0
LapDeltaToBestLap_OK,False
LapDeltaToOptimalLap,0.0
LapDeltaToOptimalLap_DD,0.0
LapDeltaToOptimalLap_OK,False
LapDeltaToSessionBestLap,0.0
LapDeltaToSessionBestLap_DD,0.0
LapDeltaToSessionBestLap_OK,False
LapDeltaToSessionLastlLap,0.0
LapDeltaToSessionLastlLap_DD,0.0
LapDeltaToSessionLastlLap_OK,False
LapDeltaToSessionOptimalLap,0.0
LapDeltaToSessionOptimalLap_DD,0.0
LapDeltaToSessionOptimalLap_OK,False
LapDist,637.281982421875
LapDistPct,0.8799386024475098
LapLasNLapSeq,0
LapLastLapTime,0.0
LapLastNLapTime,0.0
LatAccel,0.06382989883422852
LatAccel_ST,"[0.4830795228481293, -0.13752250373363495, 1.2529221773147583, 0.43578511476516724, 0.16913770139217377, 0.06382989883422852]"
LeftTireSetsAvailable,1
LeftTireSetsUsed,1
LFbrakeLinePress,0.0
LFcoldPressure,162.02700805664062
LFshockDefl,0.05424007773399353
LFshockDefl_ST,"[0.054266780614852905, 0.05429241061210632, 0.05432915687561035, 0.054296910762786865, 0.054277241230010986, 0.05424007773399353]"
LFshockVel,-0.014932132326066494
LFshockVel_ST,"[0.012436878867447376, 0.018558990210294724, -0.0051637981086969376, -0.0023034082259982824, -0.010681241750717163, -0.014932132326066494]"
LFtempCL,46.788909912109375
LFtempCM,46.788909912109375
LFtempCR,46.788909912109375
LFTiresAvailable,1
LFTiresUsed,1
LFwearL,1.0
LFwearM,1.0
LFwearR,1.0
LoadNumTextures,False
LongAccel,-2.6857762336730957
LongAccel_ST,"[-2.251601219177246, -2.3910305500030518, -2.3930587768554688, -2.4470467567443848, -2.7440013885498047, -2.6857762336730957]"
LRbrakeLinePress,0.0
LRcoldPressure,168.92201232910156
LRshockDefl,0.03543391823768616
LRshockDefl_ST,"[0.03542250394821167, 0.03540334105491638, 0.03539729118347168, 0.0354028046131134, 0.03541600704193115, 0.03543391823768616]"
LRshockVel,0.006760030519217253
LRshockVel_ST,"[-0.008831865154206753, -0.00428017508238554, 0.0002074560907203704, 0.0032898911740630865, 0.005451370030641556, 0.006760030519217253]"
LRtempCL,46.790618896484375
LRtempCM,46.790618896484375
LRtempCR,46.790618896484375
LRTiresAvailable,1
LRTiresUsed,1
LRwearL,1.0
LRwearM,1.0
LRwearR,1.0
ManifoldPress,0.2868085503578186
ManualBoost,False
ManualNoBoost,False
MemPageFaultSec,0.0
MemSoftPageFaultSec,27204.0
OilLevel,8.5
OilPress,5.499998569488525
OilTemp,84.1943130493164
OkToReloadTextures,True
OnPitRoad,False
PaceMode,4
Pitch,0.01752670668065548
PitchRate,-0.005575388669967651
PitchRate_ST,"[0.0019844085909426212, -0.0024639081675559282, -0.004050655756145716, -0.005104538518935442, -0.0056583513505756855, -0.005575388669967651]"
PitOptRepairLeft,0.0
PitRepairLeft,0.0
PitsOpen,True
PitstopActive,False
PitSvFlags,63
PitSvFuel,97.0
PitSvLFP,162.02700805664062
PitSvLRP,168.92201232910156
PitSvRFP,162.02700805664062
PitSvRRP,168.92201232910156
PitSvTireCompound,0
PlayerCarClass,0
PlayerCarClassPosition,0
PlayerCarDriverIncidentCount,4
PlayerCarDryTireSetLimit,0
PlayerCarIdx,0
PlayerCarInPitStall,False
PlayerCarMyIncidentCount,4
PlayerCarPitSvStatus,0
PlayerCarPosition,0
PlayerCarPowerAdjust,0.0
PlayerCarSLBlinkRPM,6850.0
PlayerCarSLFirstRPM,5650.0
PlayerCarSLLastRPM,6700.0
PlayerCarSLShiftRPM,6650.0
PlayerCarTeamIncidentCount,4
PlayerCarTowTime,0.0
PlayerCarWeightPenalty,0.0
PlayerFastRepairsUsed,0
PlayerTireCompound,0
PlayerTrackSurface,3
PlayerTrackSurfaceMaterial,1
Precipitation,0.0
PushToPass,False
PushToTalk,False
RaceLaps,1
RadioTransmitCarIdx,-1
RadioTransmitFrequencyIdx,0
RadioTransmitRadioIdx,0
RearTireSetsAvailable,1
RearTireSetsUsed,1
RelativeHumidity,0.3999999761581421
ReplayFrameNum,0
ReplayFrameNumEnd,4178
ReplayPlaySlowMotion,False
ReplayPlaySpeed,1
ReplaySessionNum,-1
ReplaySessionTime,0.0
RFbrakeLinePress,0.0
RFcoldPressure,162.02700805664062
RFshockDefl,-0.018806278705596924
RFshockDefl_ST,"[-0.018919646739959717, -0.01896733045578003, -0.01903805136680603, -0.018979638814926147, -0.018913716077804565, -0.018806278705596924]"
RFshockVel,0.044620875269174576
RFshockVel_ST,"[-0.021235382184386253, -0.029320625588297844, 0.0032740896567702293, 0.01788758486509323, 0.03272956609725952, 0.044620875269174576]"
RFtempCL,46.788909912109375
RFtempCM,46.788909912109375
RFtempCR,46.788909912109375
RFTiresAvailable,1
RFTiresUsed,1
RFwearL,1.0
RFwearM,1.0
RFwearR,1.0
RightTireSetsAvailable,1
RightTireSetsUsed,1
Roll,0.005245456472039223
RollRate,0.0358135923743248
RollRate_ST,"[-0.07571099698543549, -0.0808524340391159, -0.03262302652001381, -0.009124492295086384, 0.01591368578374386, 0.0358135923743248]"
RPM,4684.85595703125
RRbrakeLinePress,0.0
RRcoldPressure,168.92201232910156
RRshockDefl,0.041310638189315796
RRshockDefl_ST,"[0.04133811593055725, 0.04135057330131531, 0.041354358196258545, 0.04134747385978699, 0.041332393884658813, 0.041310638189315796]"
RRshockVel,-0.008534939028322697
RRshockVel_ST,"[0.005607491824775934, 0.0031708350870758295, -0.0009179190383292735, -0.003985464572906494, -0.00679680984467268, -0.008534939028322697]"
RRtempCL,46.790618896484375
RRtempCM,46.790618896484375
RRtempCR,46.790618896484375
RRTiresAvailable,1
RRTiresUsed,1
RRwearL,1.0
RRwearM,1.0
RRwearR,1.0
SessionFlags,269746688
SessionJokerLapsRemain,0
SessionLapsRemain,32767
SessionLapsRemainEx,32767
SessionLapsTotal,32767
SessionNum,0
SessionOnJokerLap,False
SessionState,4
SessionTick,5190
SessionTime,85.20000006357445
SessionTimeOfDay,10800.0
SessionTimeRemain,604800.0
SessionTimeTotal,604800.0
SessionUniqueID,1
ShiftGrindRPM,0.0
ShiftIndicatorPct,0.0
ShiftPowerPct,0.0
Skies,3
SolarAltitude,-0.3754030466079712
SolarAzimuth,0.3532547950744629
Speed,24.341289520263672
SteeringWheelAngle,0.01590460166335106
SteeringWheelAngleMax,9.544708251953125
SteeringWheelLimiter,0.0
SteeringWheelMaxForceNm,41.56922149658203
SteeringWheelPctDamper,0.0
SteeringWheelPctIntensity,0.5
SteeringWheelPctSmoothing,0.0
SteeringWheelPctTorque,0.006748406682163477
SteeringWheelPctTorqueSign,-0.006748406682163477
SteeringWheelPctTorqueSignStops,-0.006748406682163477
SteeringWheelPeakForceNm,-1.0
SteeringWheelTorque,-0.2805260121822357
SteeringWheelTorque_ST,"[-0.13615141808986664, -0.19703730940818787, -0.15279445052146912, -0.1904783546924591, -0.2385566383600235, -0.2805260121822357]"
SteeringWheelUseLinear,True
Throttle,0.0
ThrottleRaw,0.0
TireLF_RumblePitch,0.0
TireLR_RumblePitch,0.0
TireRF_RumblePitch,0.0
TireRR_RumblePitch,0.0
TireSetsAvailable,1
TireSetsUsed,1
TrackTemp,18.888885498046875
TrackTempCrew,18.888885498046875
TrackWetness,0
VelocityX,24.34121322631836
VelocityX_ST,"[24.37397003173828, 24.367807388305664, 24.36164093017578, 24.355329513549805, 24.348190307617188, 24.34121322631836]"
VelocityY,0.06061873957514763
VelocityY_ST,"[0.055611979216337204, 0.054965898394584656, 0.05821192264556885, 0.05942251905798912, 0.060050830245018005, 0.06061873957514763]"
VelocityZ,0.4320555329322815
VelocityZ_ST,"[0.4281659722328186, 0.43172112107276917, 0.43241697549819946, 0.43265771865844727, 0.4326569437980652, 0.4320555329322815]"
VertAccel,9.731989860534668
VertAccel_ST,"[10.669583320617676, 11.073762893676758, 10.153704643249512, 9.995765686035156, 9.945508003234863, 9.731989860534668]"
VidCapActive,False
VidCapEnabled,False
Voltage,13.800000190734863
WaterLevel,18.600000381469727
WaterTemp,78.76213073730469
WeatherDeclaredWet,False
WindDir,0.0
WindVel,0.8940799832344055
Yaw,0.24681586027145386
YawNorth,1.3239810466766357
YawRate,-0.008729098364710808
YawRate_ST,"[0.00017242277681361884, 0.0008530575432814658, -0.001457693288102746, -0.0030371176544576883, -0.006070876494050026, -0.008729098364710808]"
AirDensity,1.1629732847213745
AirPressure,97819.265625
AirTemp,18.88888931274414
Brake,0.0
BrakeABSactive,False
BrakeRaw,0.0
CamCameraNumber,1
CamCameraState,0
CamCarIdx,0
CamGroupNumber,9
CarIdxBestLapNum,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxBestLapTime,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxClass,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
CarIdxClassPosition,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxEstTime,"[15.703603744506836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxF2Time,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxFastRepairsUsed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxGear,"[2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLap,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLapCompleted,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxLapDistPct,"[0.8964092135429382, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxLastLapTime,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxOnPitRoad,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxP2P_Count,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxP2P_Status,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxPaceFlags,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxPaceLine,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxPaceRow,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxPosition,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxQualTireCompound,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxQualTireCompoundLocked,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
CarIdxRPM,"[4261.36376953125, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
CarIdxSessionFlags,"[1310720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
CarIdxSteer,"[0.01590460166335106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CarIdxTireCompound,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurface,"[3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarIdxTrackSurfaceMaterial,"[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
CarLeftRight,1
ChanAvgLatency,0.03332361578941345
ChanClockSkew,0.0
ChanLatency,0.03333333507180214
ChanPartnerQuality,1.0
ChanQuality,1.0022451877593994
Clutch,1.0
ClutchRaw,1.0
CpuUsageBG,0.13100086152553558
CpuUsageFG,0.142230823636055
DCDriversSoFar,1
DCLapStatus,2
dcPitSpeedLimiterToggle,False
dcStarter,False
dcToggleWindshieldWipers,False
dcTriggerWindshieldWipers,False
DisplayUnits,1
dpFastRepair,0.0
dpFuelAddKg,97.0
dpFuelAutoFillActive,0.0
dpFuelAutoFillEnabled,0.0
dpFuelFill,1.0
dpLFTireChange,1.0
dpLFTireColdPress,162.02699279785156
dpLRTireChange,1.0
dpLRTireColdPress,168.9219970703125
dpRFTireChange,1.0
dpRFTireColdPress,162.02699279785156
dpRRTireChange,1.0
dpRRTireColdPress,168.9219970703125
dpWindshieldTearoff,1.0
DriverMarker,False
Engine0_RPM,4261.36572265625
EngineWarnings,0
EnterExitReset,2
FastRepairAvailable,0
FastRepairUsed,0
FogLevel,0.0
FrameRate,91.45446014404297
FrontTireSetsAvailable,1
FrontTireSetsUsed,1
FuelLevel,85.44254302978516
FuelLevelPct,0.8808509707450867
FuelPress,7.5
FuelUsePerHour,1.4168637990951538
Gear,2
GpuUsage,0.09393453598022461
HandbrakeRaw,0.0
IsDiskLoggingActive,False
IsDiskLoggingEnabled,False
IsGarageVisible,False
IsInGarage,False
IsOnTrack,True
IsOnTrackCar,True
IsReplayPlaying,False
Lap,1
LapBestLap,0
LapBestLapTime,0.0
LapBestNLapLap,0
LapBestNLapTime,0.0
LapCompleted,0
LapCurrentLapTime,40.73703384399414
LapDeltaToBestLap,0.0
LapDeltaToBestLap_DD,0.0
LapDeltaToBestLap_OK,False
LapDeltaToOptimalLap,0.0
LapDeltaToOptimalLap_DD,0.0
LapDeltaToOptimalLap_OK,False
LapDeltaToSessionBestLap,0.0
LapDeltaToSessionBestLap_DD,0.0
LapDeltaToSessionBestLap_OK,False
LapDeltaToSessionLastlLap,0.0
LapDeltaToSessionLastlLap_DD,0.0
LapDeltaToSessionLastlLap_OK,False
LapDeltaToSessionOptimalLap,0.0
LapDeltaToSessionOptimalLap_DD,0.0
LapDeltaToSessionOptimalLap_OK,False
LapDist,649.2105712890625
LapDistPct,0.8964092135429382
LapLasNLapSeq,0
LapLastLapTime,0.0
LapLastNLapTime,0.0
LatAccel,1.3834502696990967
LatAccel_ST,"[-0.03849271684885025, 1.6732227802276611, 0.3872767984867096, 2.232853889465332, 1.0561383962631226, 1.3834502696990967]"
LeftTireSetsAvailable,1
LeftTireSetsUsed,1
LFbrakeLinePress,0.0
LFcoldPressure,162.02700805664062
LFshockDefl,0.05239790678024292
LFshockDefl_ST,"[0.052740007638931274, 0.05270761251449585, 0.052606672048568726, 0.052562445402145386, 0.05244165658950806, 0.05239790678024292]"
LFshockVel,-0.037782877683639526
LFshockVel_ST,"[-0.008433796465396881, -0.035298194736242294, -0.014296215958893299, -0.0419134795665741, -0.023537421599030495, -0.037782877683639526]"
LFtempCL,46.788909912109375
LFtempCM,46.788909912109375
LFtempCR,46.788909912109375
LFTiresAvailable,1
LFTiresUsed,1
LFwearL,1.0
LFwearM,1.0
LFwearR,1.0
LoadNumTextures,False
LongAccel,-1.8269600868225098
LongAccel_ST,"[-1.9739892482757568, -2.0348472595214844, -1.7959423065185547, -1.878907561302185, -1.7700769901275635, -1.8269600868225098]"
LRbrakeLinePress,0.0
LRcoldPressure,168.92201232910156
LRshockDefl,0.03681367635726929
LRshockDefl_ST,"[0.03633055090904236, 0.036434024572372437, 0.036536961793899536, 0.036637574434280396, 0.03673073649406433, 0.03681367635726929]"
LRshockVel,0.027311883866786957
LRshockVel_ST,"[0.03658600151538849, 0.03721300885081291, 0.03650129958987236, 0.03491363301873207, 0.031349677592515945, 0.027311883866786957]"
LRtempCL,46.790618896484375
LRtempCM,46.790618896484375
LRtempCR,46.790618896484375
LRTiresAvailable,1
LRTiresUsed,1
LRwearL,1.0
LRwearM,1.0
LRwearR,1.0
ManifoldPress,0.28269070386886597
ManualBoost,False
ManualNoBoost,False
MemPageFaultSec,0.0
MemSoftPageFaultSec,22061.0
OilLevel,8.5
OilPress,5.499998569488525
OilTemp,84.15406036376953
OkToReloadTextures,True
OnPitRoad,False
PaceMode,4
Pitch,0.015298014506697655
PitchRate,-0.024384738877415657
PitchRate_ST,"[-0.0389820858836174, -0.037209801375865936, -0.03551657870411873, -0.0322934128344059, -0.02790640853345394, -0.024384738877415657]"
PitOptRepairLeft,0.0
PitRepairLeft,0.0
PitsOpen,True
PitstopActive,False
PitSvFlags,63
PitSvFuel,97.0
PitSvLFP,162.02700805664062
PitSvLRP,168.92201232910156
PitSvRFP,162.02700805664062
PitSvRRP,168.92201232910156
PitSvTireCompound,0
PlayerCarClass,0
PlayerCarClassPosition,0
PlayerCarDriverIncidentCount,4
PlayerCarDryTireSetLimit,0
